con_data,metric,total,min,max,min_threshold,max_threshold,target,total_metric,avg_per_pu
0,ec,1372544.0413763598,0.9639988838696888,8719.816157822079,0.9639988838696888,8719.816157822079,274508.80827527196,274651.45488873066,318.99123680456523
0,bc,4099.0,0.0,196.44540443873476,0.0,196.44540443873476,819.8000000000001,1742.295746824933,41.48323206726031
1,ec,1342101.6566107175,17.03886285636306,9596.481139062378,17.03886285636306,9596.481139062378,268420.3313221435,269503.9929765925,298.45403430408913
1,bc,3995.9999999999995,0.0,191.47758500601375,0.0,191.47758500601375,799.1999999999999,1143.9015564082445,26.60236177693592
2,ec,1384630.8720015613,9.607372098472965,7556.094603302767,9.607372098472965,7556.094603302767,276926.1744003123,279252.3646596302,358.0158521277311
2,bc,3774.0,0.0,213.34828760708365,0.0,213.34828760708365,754.8000000000001,1136.8205415141188,28.42051353785297
3,ec,1372081.9017138097,13.052781867914083,6308.569024327415,13.052781867914083,6308.569024327415,274416.3803427619,275145.9480164957,319.5655609947685
3,bc,4252.0,0.0,232.23797905573147,0.0,232.23797905573147,850.4000000000001,1643.4792747326667,39.13045892220635
4,ec,1399282.8266319502,3.4586563791958698,6970.087450381902,3.4586563791958698,6970.087450381902,279856.56532639003,283083.98286598845,382.0296664858144
4,bc,4231.0,0.0,184.15643387081138,0.0,184.15643387081138,846.2,1245.356156404032,31.93220913856492
5,ec,1394064.7921029623,11.425572207704393,10506.57831508809,11.425572207704393,10506.57831508809,278812.9584205925,280667.54414435127,325.9785646275857
5,bc,4043.0000000000005,0.0,152.85038980385966,0.0,152.85038980385966,808.6000000000001,1504.920441960609,35.831439094300215
6,ec,1356451.6754074777,20.644274827297803,8001.427940135004,20.644274827297803,8001.427940135004,271290.3350814955,273503.8095598888,350.6459096921651
6,bc,4177.999999999999,0.0,197.91685266922067,0.0,197.91685266922067,835.5999999999999,1431.8358971555726,35.79589742888932
7,ec,1419897.2093322212,0.0,8438.443931099186,0.0,8438.443931099186,283979.44186644425,289066.0601277045,352.5195855215909
7,bc,4100.0,0.0,220.48045787454436,0.0,220.48045787454436,820.0,1113.0257189899733,27.146968755853006
8,ec,1388184.5485410057,0.24659258583740198,5961.244119466513,0.24659258583740198,5961.244119466513,277636.9097082011,280257.82544656727,341.7778359104479
8,bc,3862.0,0.0,205.01587092808268,0.0,205.01587092808268,772.4000000000001,1161.3126765329757,28.324699427633554
9,ec,1460515.4037206406,17.422221681342773,9995.505911532127,17.422221681342773,9995.505911532127,292103.08074412815,293516.0912648024,340.9013835828134
9,bc,3907.0,0.0,198.44496720662843,0.0,198.44496720662843,781.4000000000001,1482.5104989688775,35.297869023068515
10,ec,1394394.8023281032,20.736464765454752,11342.70448627103,20.736464765454752,11342.70448627103,278878.9604656207,279168.35129263345,357.9081426828634
10,bc,4162.000000000001,0.0,183.0175830809954,0.0,183.0175830809954,832.4000000000002,1436.1323949294579,35.903309873236445
11,ec,1344189.1961796973,11.0323335651983,6546.986239502354,11.0323335651983,6546.986239502354,268837.8392359395,269535.0425209064,313.0488298732943
11,bc,4008.0,0.0,175.35955798640646,0.0,175.35955798640646,801.6,1426.17881797581,33.95663852323357
12,ec,1425531.7063938319,0.7671765041150219,11184.786331380488,0.7671765041150219,11184.786331380488,285106.3412787664,285120.8591343193,347.70836479795037
12,bc,3803.0000000000005,0.0,158.17422802746728,0.0,158.17422802746728,760.6000000000001,1528.554992293551,37.28182908033052
13,ec,1375630.586469498,9.133668469498392,4693.678860148522,9.133668469498392,4693.678860148522,275126.1172938996,279708.9222196733,341.1084417313089
13,bc,3889.0000000000005,0.0,204.14130130575714,0.0,204.14130130575714,777.8000000000002,1394.3062173488693,34.00746871582608
14,ec,1415360.7045870626,0.48075014312854986,6673.603632503211,0.48075014312854986,6673.603632503211,283072.14091741253,285227.036416755,347.83784928872564
14,bc,4370.000000000001,0.0,190.54719707061835,0.0,190.54719707061835,874.0000000000002,1500.9746665288023,36.60913820801957
