habitat,id1,id2,value
stellar_sea_lion_rookeries,111096.0,71566.0,1
stellar_sea_lion_rookeries,39049.0,111096.0,1
stellar_sea_lion_rookeries,103262.0,111096.0,1
stellar_sea_lion_rookeries,43631.0,111096.0,1
stellar_sea_lion_rookeries,59093.0,111096.0,1
stellar_sea_lion_rookeries,19387.0,111096.0,1
stellar_sea_lion_rookeries,39902.0,111096.0,1
stellar_sea_lion_rookeries,107791.0,111096.0,1
stellar_sea_lion_rookeries,1085.0,111096.0,1
stellar_sea_lion_rookeries,74824.0,111096.0,1
stellar_sea_lion_rookeries,14790.0,111096.0,1
stellar_sea_lion_rookeries,96005.0,111096.0,1
stellar_sea_lion_rookeries,13344.0,111096.0,1
stellar_sea_lion_rookeries,97372.0,111096.0,1
stellar_sea_lion_rookeries,28497.0,111096.0,1
stellar_sea_lion_rookeries,56063.0,111096.0,1
stellar_sea_lion_rookeries,40138.0,111096.0,1
stellar_sea_lion_rookeries,70371.0,111096.0,1
stellar_sea_lion_rookeries,100475.0,111096.0,1
stellar_sea_lion_rookeries,89129.0,111096.0,1
stellar_sea_lion_rookeries,77115.0,111096.0,1
stellar_sea_lion_rookeries,119743.0,111096.0,1
stellar_sea_lion_rookeries,55730.0,111096.0,1
stellar_sea_lion_rookeries,59912.0,111096.0,1
stellar_sea_lion_rookeries,7946.0,111096.0,1
stellar_sea_lion_rookeries,101499.0,111096.0,1
stellar_sea_lion_rookeries,105028.0,111096.0,1
stellar_sea_lion_rookeries,16195.0,111096.0,1
stellar_sea_lion_rookeries,51713.0,111096.0,1
stellar_sea_lion_rookeries,27992.0,111096.0,1
stellar_sea_lion_rookeries,56171.0,111096.0,1
stellar_sea_lion_rookeries,110940.0,111096.0,1
stellar_sea_lion_rookeries,34979.0,111096.0,1
stellar_sea_lion_rookeries,85118.0,111096.0,1
stellar_sea_lion_rookeries,102301.0,111096.0,1
stellar_sea_lion_rookeries,98828.0,111096.0,1
stellar_sea_lion_rookeries,96242.0,111096.0,1
stellar_sea_lion_rookeries,49547.0,111096.0,1
stellar_sea_lion_rookeries,16980.0,111096.0,1
stellar_sea_lion_rookeries,26559.0,111096.0,1
stellar_sea_lion_rookeries,9990.0,111096.0,1
stellar_sea_lion_rookeries,106858.0,111096.0,1
stellar_sea_lion_rookeries,79377.0,111096.0,1
stellar_sea_lion_rookeries,2961.0,111096.0,1
stellar_sea_lion_rookeries,38339.0,111096.0,1
stellar_sea_lion_rookeries,42197.0,111096.0,1
stellar_sea_lion_rookeries,58891.0,111096.0,1
stellar_sea_lion_rookeries,91736.0,111096.0,1
stellar_sea_lion_rookeries,13826.0,111096.0,1
stellar_sea_lion_rookeries,52998.0,111096.0,1
stellar_sea_lion_rookeries,100479.0,111096.0,1
stellar_sea_lion_rookeries,82753.0,111096.0,1
stellar_sea_lion_rookeries,117676.0,111096.0,1
stellar_sea_lion_rookeries,5586.0,111096.0,1
stellar_sea_lion_rookeries,60832.0,111096.0,1
stellar_sea_lion_rookeries,69055.0,111096.0,1
stellar_sea_lion_rookeries,54051.0,111096.0,1
stellar_sea_lion_rookeries,22132.0,111096.0,1
stellar_sea_lion_rookeries,36602.0,111096.0,1
stellar_sea_lion_rookeries,2061.0,111096.0,1
