con_data,metric,total,min,max,min_threshold,max_threshold,target,total_metric,avg_per_pu
0,ec,1372544.0413763598,0.9639988838696888,8719.816157822079,0.9639988838696888,8719.816157822079,0,19940.23086835895,302.12471012665077
0,bc,4099.0,0.0,196.44540443873476,0.0,196.44540443873476,0,545.8875286089027,45.490627384075225
1,ec,1342101.6566107175,17.03886285636306,9596.481139062378,17.03886285636306,9596.481139062378,0,109231.03623442989,395.7646240377895
1,bc,3995.9999999999995,0.0,191.47758500601375,0.0,191.47758500601375,0,1232.3634716658603,51.34847798607751
2,ec,1384630.8720015613,9.607372098472965,7556.094603302767,9.607372098472965,7556.094603302767,0,24207.48261248609,230.54745345224845
2,bc,3774.0,0.0,213.34828760708365,0.0,213.34828760708365,0,404.94981937765374,26.996654625176916
3,ec,1372081.9017138097,13.052781867914083,6308.569024327415,13.052781867914083,6308.569024327415,0,47291.38914711885,225.1970911767564
3,bc,4252.0,0.0,232.23797905573147,0.0,232.23797905573147,0,830.6340107596724,39.55400051236535
4,ec,1399282.8266319502,3.4586563791958698,6970.087450381902,3.4586563791958698,6970.087450381902,0,62013.25555057658,295.3012169075075
4,bc,4231.0,0.0,184.15643387081138,0.0,184.15643387081138,0,969.6464042437769,46.17363829732271
5,ec,1394064.7921029623,11.425572207704393,10506.57831508809,11.425572207704393,10506.57831508809,0,11532.374200707383,256.27498223794186
5,bc,4043.0000000000005,0.0,152.85038980385966,0.0,152.85038980385966,0,224.0767556655651,22.40767556655651
6,ec,1356451.6754074777,20.644274827297803,8001.427940135004,20.644274827297803,8001.427940135004,0,37232.86574787289,310.2738812322741
6,bc,4177.999999999999,0.0,197.91685266922067,0.0,197.91685266922067,0,830.5579809373739,51.90987380858587
7,ec,1419897.2093322212,0.0,8438.443931099186,0.0,8438.443931099186,0,24674.64243448966,271.1499168625237
7,bc,4100.0,0.0,220.48045787454436,0.0,220.48045787454436,0,656.7664303006927,46.91188787862091
8,ec,1388184.5485410057,0.24659258583740198,5961.244119466513,0.24659258583740198,5961.244119466513,0,932996.6152778879,355.0215431042191
8,bc,3862.0,0.0,205.01587092808268,0.0,205.01587092808268,0,3030.897637981219,41.51914572577012
9,ec,1460515.4037206406,17.422221681342773,9995.505911532127,17.422221681342773,9995.505911532127,0,19302.60578180197,292.4637239666965
9,bc,3907.0,0.0,198.44496720662843,0.0,198.44496720662843,0,348.3354918292365,29.027957652436374
