pu,cost,xloc,yloc
1,1,861060.000163442,569649.9999570216
2,1,891059.9998474388,557650.0000228701
3,1,1055060.0002594944,423650.0002031064
4,1,759060.0002690048,1027649.9998154722
5,1,745060.0000935233,1021649.9999997788
6,1,1183059.9999607995,367650.0001067117
7,1,901060.0001457912,681650.0001498113
8,1,709059.9999883032,1041649.9999909535
