con_data,metric,total,min,max,min_threshold,max_threshold,target,total_metric,avg_per_pu
0,ec,6865601.0777443005,139.54504701316918,187489.0,139.54504701316918,187489.0,1373120.2155488601,1654786.9521852888,5091.652160570119
0,bc,164.0,0.0,18.85079302564227,0.0,18.85079302564227,32.800000000000004,42.003495760608416,1.6155190677157083
1,ec,38137988.256363675,62.81024730055203,207935.0,62.81024730055203,207935.0,7627597.651272736,8026826.065770261,3981.5605484971534
1,bc,33779.0,0.0,6098.33129776718,0.0,6098.33129776718,6755.8,8917.876076291443,139.3418136920538
2,ec,6195812.6219164785,110.60846195957645,165649.0,110.60846195957645,165649.0,1239162.5243832958,1268831.745997596,7420.068690044422
2,bc,36.0,0.0,9.096825396825396,0.0,9.096825396825396,7.2,26.83849206349206,1.4125522138680031
3,ec,38327498.56778526,41.33460348979441,187488.0,41.33460348979441,187488.0,7665499.713557053,8271256.785587987,2372.707052664368
3,bc,51639.99999999999,0.0,1708.2237865947857,0.0,1708.2237865947857,10328.0,11362.116232840743,135.26328848619931
4,ec,27205324.985712495,13.548936647590367,199362.0,13.548936647590367,199362.0,5441064.997142499,10472959.331399996,2345.5675994176922
4,bc,15816.000000000002,0.0,683.9359477124185,0.0,683.9359477124185,3163.2000000000007,5284.021196376358,55.62127575133008
5,ec,3264420.792092014,110.57577593311191,114271.28426687082,110.57577593311191,114271.28426687082,652884.1584184029,1499220.3723789616,4612.985761166035
5,bc,178.0,0.0,45.0,0.0,45.0,35.6,178.0,6.846153846153846
6,ec,12564451.330968011,46.21805520088997,179775.0,46.21805520088997,179775.0,2512890.2661936022,3380338.944905758,3743.453981069499
6,bc,160.0,0.0,3.978644808798935,0.0,3.978644808798935,32.0,43.20117216117216,1.0046784223528409
7,ec,35415050.009602815,114.86834334096699,184470.0,114.86834334096699,184470.0,7083010.001920563,7638042.904045192,3073.6591163159724
7,bc,26586.000000000004,0.0,1702.7186834366962,0.0,1702.7186834366962,5317.200000000001,8158.317569963387,114.90588126708995
8,ec,64194453.96990207,26.1395747986201,165649.0,26.1395747986201,165649.0,12838890.793980414,16654578.074328214,6702.043490675338
8,bc,47379.0,0.0,1938.8960355366191,0.0,1938.8960355366191,9475.800000000001,9862.11192159022,138.90298481112987
9,ec,33883277.06434451,17.184417469732345,220900.0,17.184417469732345,220900.0,6776655.412868902,6896023.481049681,2238.2419607431616
9,bc,14672.0,0.0,851.8052846649589,0.0,851.8052846649589,2934.4,5671.230333849307,71.78772574492793
10,ec,41819676.95937077,7.128246657520934,241572.0,7.128246657520934,241572.0,8363935.391874154,8447701.498749452,2887.1160282807423
10,bc,64513.0,0.0,3004.7054267044327,0.0,3004.7054267044327,12902.6,13005.687557389367,168.9050332128489
11,ec,33664758.85388893,6.0048405622096315,223256.0,6.0048405622096315,223256.0,6732951.770777786,7208723.273961041,3575.75559224258
11,bc,60533.0,0.0,3167.280653344588,0.0,3167.280653344588,12106.6,13382.940422929008,209.10844410826576
12,ec,38063878.27026491,91.6668795099504,169743.0,91.6668795099504,169743.0,7612775.654052982,8980364.218632456,3613.828659409439
12,bc,42535.0,0.0,1965.6836317882055,0.0,1965.6836317882055,8507.0,9546.458437344758,134.45716108936278
13,ec,39454283.64787114,53.287816186578745,227528.0,53.287816186578745,227528.0,7890856.729574228,8997569.314614426,5083.372494132444
13,bc,9434.0,0.0,1102.9923463981631,0.0,1102.9923463981631,1886.8000000000002,3131.9553107726347,52.19925517954391
14,ec,42002860.4896581,0.15000000000000002,204756.0,0.15000000000000002,204756.0,8400572.097931622,16319359.75453335,2364.096733961082
14,bc,32771.0,0.0,1230.3511324482265,0.0,1230.3511324482265,6554.200000000001,12385.039973428016,104.95796587650861
