name,value
solver_time,5.511876583099365
total_time,70.65616798400879
obj_value,15239.119430273697
gap_to_opt,0.005300271969050746
total_cost,15886.0
cmd,RSP-CC
gap,0.05
time_limit,
gurobi_log,
gurobi_threads,
gurobi_mem,
input,../../pa-lukas-rose/results/1000x1000-15features-seed0-binary
output,../tests/brandt/congen/09-1000x1000-15features-seed0-binary/ec-CC
metric,['ec']
metric_weight,0.5
cost_weight,
metric_min,
metric_min_type,
metric_max,
metric_max_type,
con_matrix,
con_edgelist,
feature_edgelist,['../../pa-lukas-rose/results/1000x1000-15features-seed0-binary/probability.csv']
pu_data,../../pa-lukas-rose/results/1000x1000-15features-seed0-binary/quality.csv
complete_graph,
