features,total,target,reached
0,31094.0,6218.8,6219.0
1,198.0,39.6,40.0
2,31310.0,6262.0,6262.0
4,30882.0,6176.400000000001,6177.0
5,143.0,28.6,29.0
6,21.0,4.2,5.0
7,28.0,5.6000000000000005,6.0
8,51.0,10.200000000000001,11.0
9,12.0,2.4000000000000004,3.0
10,63.0,12.600000000000001,13.0
11,1.0,0.2,1.0
12,16.0,3.2,4.0
14,1.0,0.2,1.0
15,89.0,17.8,18.0
16,371.0,74.2,92.0
17,30929.0,6185.8,6186.0
18,346.0,69.2,70.0
19,31066.0,6213.200000000001,6214.0
20,31084.0,6216.8,6217.0
21,92.0,18.400000000000002,19.0
22,31135.0,6227.0,6227.0
23,77.0,15.4,16.0
24,64.0,12.8,13.0
25,52.0,10.4,11.0
26,233.0,46.6,47.0
27,4.0,0.8,1.0
28,198.0,39.6,40.0
29,31283.0,6256.6,6257.0
