con_data,metric,total,min,max,min_threshold,max_threshold,target,total_metric,avg_per_pu
0,ec,1372544.0413763598,0.9639988838696888,8719.816157822079,0.9639988838696888,8719.816157822079,0,25984.64562110986,333.1364823219213
0,bc,4099.0,0.0,196.44540443873476,0.0,196.44540443873476,0,973.4826139808456,74.88327799852658
1,ec,1342101.6566107175,17.03886285636306,9596.481139062378,17.03886285636306,9596.481139062378,0,27505.12654107504,261.9535861054766
1,bc,3995.9999999999995,0.0,191.47758500601375,0.0,191.47758500601375,0,354.7523976623115,23.6501598441541
2,ec,1384630.8720015613,9.607372098472965,7556.094603302767,9.607372098472965,7556.094603302767,0,5537.461045344327,197.76646590515455
2,bc,3774.0,0.0,213.34828760708365,0.0,213.34828760708365,0,192.3864531342074,24.048306641775923
3,ec,1372081.9017138097,13.052781867914083,6308.569024327415,13.052781867914083,6308.569024327415,0,1151151.811549113,338.2755837640649
3,bc,4252.0,0.0,232.23797905573147,0.0,232.23797905573147,0,3664.295147638746,44.14813430890056
4,ec,1399282.8266319502,3.4586563791958698,6970.087450381902,3.4586563791958698,6970.087450381902,0,1225858.1473677286,335.3921059829627
4,bc,4231.0,0.0,184.15643387081138,0.0,184.15643387081138,0,3937.6418925549006,45.78653363435931
5,ec,1394064.7921029623,11.425572207704393,10506.57831508809,11.425572207704393,10506.57831508809,0,18595.338022847427,238.40176952368498
5,bc,4043.0000000000005,0.0,152.85038980385966,0.0,152.85038980385966,0,555.7191822791239,42.74762940608645
6,ec,1356451.6754074777,20.644274827297803,8001.427940135004,20.644274827297803,8001.427940135004,0,2490.6682692514614,166.04455128343076
6,bc,4177.999999999999,0.0,197.91685266922067,0.0,197.91685266922067,0,245.37510222357685,40.89585037059614
7,ec,1419897.2093322212,0.0,8438.443931099186,0.0,8438.443931099186,0,7366.295807680804,204.61932799113345
7,bc,4100.0,0.0,220.48045787454436,0.0,220.48045787454436,0,250.10790164542317,27.789766849491464
8,ec,1388184.5485410057,0.24659258583740198,5961.244119466513,0.24659258583740198,5961.244119466513,0,1333210.4791870676,305.0126925616718
8,bc,3862.0,0.0,205.01587092808268,0.0,205.01587092808268,0,3751.357897464262,39.908062738981506
9,ec,1460515.4037206406,17.422221681342773,9995.505911532127,17.422221681342773,9995.505911532127,0,14388.935454680968,319.7541212151326
9,bc,3907.0,0.0,198.44496720662843,0.0,198.44496720662843,0,571.8474576986124,57.18474576986124
10,ec,1394394.8023281032,20.736464765454752,11342.70448627103,20.736464765454752,11342.70448627103,0,19692.69812217743,298.3742139723853
10,bc,4162.000000000001,0.0,183.0175830809954,0.0,183.0175830809954,0,507.82947633778184,42.31912302814849
11,ec,1344189.1961796973,11.0323335651983,6546.986239502354,11.0323335651983,6546.986239502354,0,1167952.3010918577,327.15750730864363
11,bc,4008.0,0.0,175.35955798640646,0.0,175.35955798640646,0,3560.933296254789,41.893332897115165
12,ec,1425531.7063938319,0.7671765041150219,11184.786331380488,0.7671765041150219,11184.786331380488,0,5692.721641013953,379.51477606759687
12,bc,3803.0000000000005,0.0,158.17422802746728,0.0,158.17422802746728,0,215.4372152089537,35.90620253482562
13,ec,1375630.586469498,9.133668469498392,4693.678860148522,9.133668469498392,4693.678860148522,0,1320118.804399264,295.6593066963637
13,bc,3889.0000000000005,0.0,204.14130130575714,0.0,204.14130130575714,0,3801.7802804244006,40.01873979394106
14,ec,1415360.7045870626,0.48075014312854986,6673.603632503211,0.48075014312854986,6673.603632503211,0,1186466.800465873,357.261909203816
14,bc,4370.000000000001,0.0,190.54719707061835,0.0,190.54719707061835,0,3844.3664070939108,46.88251715968184
