con_data,metric,total,min,max,min_threshold,max_threshold,target,total_metric,avg_per_pu
0,ec,1372544.0413763598,0.9639988838696888,8719.816157822079,0.9639988838696888,8719.816157822079,0,9612.393972685455,267.0109436857071
0,bc,4099.0,0.0,196.44540443873476,0.0,196.44540443873476,0,407.24901969308905,45.24989107700989
1,ec,1342101.6566107175,17.03886285636306,9596.481139062378,17.03886285636306,9596.481139062378,0,48068.623208047764,400.5718600670647
1,bc,3995.9999999999995,0.0,191.47758500601375,0.0,191.47758500601375,0,779.7406445038764,48.733790281492276
2,ec,1384630.8720015613,9.607372098472965,7556.094603302767,9.607372098472965,7556.094603302767,0,4148.6382401653045,197.55420191263354
2,bc,3774.0,0.0,213.34828760708365,0.0,213.34828760708365,0,191.59937410814885,27.371339158306977
3,ec,1372081.9017138097,13.052781867914083,6308.569024327415,13.052781867914083,6308.569024327415,0,1191928.300200672,311.3710293105203
3,bc,4252.0,0.0,232.23797905573147,0.0,232.23797905573147,0,3899.470501136633,44.31216478564356
4,ec,1399282.8266319502,3.4586563791958698,6970.087450381902,3.4586563791958698,6970.087450381902,0,1247191.8306032117,325.8076882453531
4,bc,4231.0,0.0,184.15643387081138,0.0,184.15643387081138,0,3963.6415993567093,45.0413818108717
5,ec,1394064.7921029623,11.425572207704393,10506.57831508809,11.425572207704393,10506.57831508809,0,7004.950076446645,466.99667176310965
5,bc,4043.0000000000005,0.0,152.85038980385966,0.0,152.85038980385966,0,71.80490595435711,11.967484325726184
6,ec,1356451.6754074777,20.644274827297803,8001.427940135004,20.644274827297803,8001.427940135004,0,19332.393637187506,292.9150551089016
6,bc,4177.999999999999,0.0,197.91685266922067,0.0,197.91685266922067,0,601.4464270420718,50.12053558683932
7,ec,1419897.2093322212,0.0,8438.443931099186,0.0,8438.443931099186,0,5847.191911022495,278.43771004869023
7,bc,4100.0,0.0,220.48045787454436,0.0,220.48045787454436,0,177.0897577473989,25.298536821056985
8,ec,1388184.5485410057,0.24659258583740198,5961.244119466513,0.24659258583740198,5961.244119466513,0,1352181.330145887,296.5309934530454
8,bc,3862.0,0.0,205.01587092808268,0.0,205.01587092808268,0,3718.6821268975336,38.73627215518264
9,ec,1460515.4037206406,17.422221681342773,9995.505911532127,17.422221681342773,9995.505911532127,0,12295.312241363048,341.5364511489736
9,bc,3907.0,0.0,198.44496720662843,0.0,198.44496720662843,0,294.7971246296653,32.75523606996281
10,ec,1394394.8023281032,20.736464765454752,11342.70448627103,20.736464765454752,11342.70448627103,0,11382.078532489591,252.9350784997687
10,bc,4162.000000000001,0.0,183.0175830809954,0.0,183.0175830809954,0,404.7614196682329,40.47614196682329
11,ec,1344189.1961796973,11.0323335651983,6546.986239502354,11.0323335651983,6546.986239502354,0,861448.5992834282,389.61944788938405
11,bc,4008.0,0.0,175.35955798640646,0.0,175.35955798640646,0,3042.132848564073,45.404967889016014
12,ec,1425531.7063938319,0.7671765041150219,11184.786331380488,0.7671765041150219,11184.786331380488,0,25501.68296004562,566.7040657787916
12,bc,3803.0000000000005,0.0,158.17422802746728,0.0,158.17422802746728,0,708.1633093407097,70.81633093407098
13,ec,1375630.586469498,9.133668469498392,4693.678860148522,9.133668469498392,4693.678860148522,0,1311901.1071243985,300.1375216482266
13,bc,3889.0000000000005,0.0,204.14130130575714,0.0,204.14130130575714,0,3758.898642518541,39.98828343104831
14,ec,1415360.7045870626,0.48075014312854986,6673.603632503211,0.48075014312854986,6673.603632503211,0,1255274.6527355828,327.9191882799328
14,bc,4370.000000000001,0.0,190.54719707061835,0.0,190.54719707061835,0,3981.744329167587,45.24709464963167
