con_data,metric,total,min,max,min_threshold,max_threshold,target,total_metric,avg_per_pu
0,ec,1372544.0413763598,0.9639988838696888,8719.816157822079,0.9639988838696888,8719.816157822079,0,1137226.9272999354,350.99596521602945
0,bc,4099.0,0.0,196.44540443873476,0.0,196.44540443873476,0,3719.6084318188487,45.92109175084998
1,ec,1342101.6566107175,17.03886285636306,9596.481139062378,17.03886285636306,9596.481139062378,0,994337.2027950999,339.828162267635
1,bc,3995.9999999999995,0.0,191.47758500601375,0.0,191.47758500601375,0,3296.5531437439354,42.812378490180976
2,ec,1384630.8720015613,9.607372098472965,7556.094603302767,9.607372098472965,7556.094603302767,0,1262433.5121440934,308.28657195215953
2,bc,3774.0,0.0,213.34828760708365,0.0,213.34828760708365,0,3660.761033796829,40.22814322853658
3,ec,1372081.9017138097,13.052781867914083,6308.569024327415,13.052781867914083,6308.569024327415,0,1321328.3973765553,295.9302121783998
3,bc,4252.0,0.0,232.23797905573147,0.0,232.23797905573147,0,4100.395923385299,43.162062351424204
4,ec,1399282.8266319502,3.4586563791958698,6970.087450381902,3.4586563791958698,6970.087450381902,0,1362144.0477985623,305.0714552740341
4,bc,4231.0,0.0,184.15643387081138,0.0,184.15643387081138,0,4099.01859665235,43.1475641752879
5,ec,1394064.7921029623,11.425572207704393,10506.57831508809,11.425572207704393,10506.57831508809,0,12932.40354616157,461.87155522005605
5,bc,4043.0000000000005,0.0,152.85038980385966,0.0,152.85038980385966,0,189.77168013626817,23.72146001703352
6,ec,1356451.6754074777,20.644274827297803,8001.427940135004,20.644274827297803,8001.427940135004,0,1116744.7728828199,336.267622066492
6,bc,4177.999999999999,0.0,197.91685266922067,0.0,197.91685266922067,0,3798.3771059772425,46.321672024112715
7,ec,1419897.2093322212,0.0,8438.443931099186,0.0,8438.443931099186,0,1356237.0086284606,310.2807157694945
7,bc,4100.0,0.0,220.48045787454436,0.0,220.48045787454436,0,3833.2282997957545,40.77902446591228
8,ec,1388184.5485410057,0.24659258583740198,5961.244119466513,0.24659258583740198,5961.244119466513,0,1358465.347240739,297.90906737735503
8,bc,3862.0,0.0,205.01587092808268,0.0,205.01587092808268,0,3788.291174561862,39.461366401686064
9,ec,1460515.4037206406,17.422221681342773,9995.505911532127,17.422221681342773,9995.505911532127,0,898335.2542425332,418.8043143321833
9,bc,3907.0,0.0,198.44496720662843,0.0,198.44496720662843,0,3207.414108453179,48.5971834614118
10,ec,1394394.8023281032,20.736464765454752,11342.70448627103,20.736464765454752,11342.70448627103,0,45343.84773161975,333.41064508543934
10,bc,4162.000000000001,0.0,183.0175830809954,0.0,183.0175830809954,0,705.3928551494091,41.49369736172995
11,ec,1344189.1961796973,11.0323335651983,6546.986239502354,11.0323335651983,6546.986239502354,0,1291733.2099252678,295.52349803826763
11,bc,4008.0,0.0,175.35955798640646,0.0,175.35955798640646,0,3787.655462987671,40.294207053060326
12,ec,1425531.7063938319,0.7671765041150219,11184.786331380488,0.7671765041150219,11184.786331380488,0,13367.531268188204,477.41183100672157
12,bc,3803.0000000000005,0.0,158.17422802746728,0.0,158.17422802746728,0,378.99749329946405,47.37468666243301
13,ec,1375630.586469498,9.133668469498392,4693.678860148522,9.133668469498392,4693.678860148522,0,1375630.586469498,277.905168983737
13,bc,3889.0000000000005,0.0,204.14130130575714,0.0,204.14130130575714,0,3889.0000000000005,38.89000000000001
14,ec,1415360.7045870626,0.48075014312854986,6673.603632503211,0.48075014312854986,6673.603632503211,0,1388422.0888649586,304.47852825985933
14,bc,4370.000000000001,0.0,190.54719707061835,0.0,190.54719707061835,0,4251.158500561918,44.28290104751998
15,ec,1416624.3370613514,2.624877228811726,9278.07414347279,2.624877228811726,9278.07414347279,0,1236851.455617138,330.620544137166
15,bc,4128.999999999999,0.0,186.5827512488312,0.0,186.5827512488312,0,3893.754314670448,44.75579672034998
16,ec,1333746.4367832853,3.822554499514923,16604.870721576786,3.822554499514923,16604.870721576786,0,45737.326227568454,267.4697440208682
16,bc,4211.0,0.0,197.92571910251073,0.0,197.92571910251073,0,682.5800121549449,35.92526379762868
17,ec,1353346.8801381357,9.044795380208054,5182.575374311469,9.044795380208054,5182.575374311469,0,1346705.738028438,277.61404618190846
17,bc,3981.9999999999995,0.0,162.81801950931836,0.0,162.81801950931836,0,3931.281438938176,39.70991352462804
18,ec,1461187.2478495173,2.6160684882125453,49318.17346241514,2.6160684882125453,49318.17346241514,0,42540.6686801114,278.04358614451894
18,bc,4272.0,0.0,196.16008662003077,0.0,196.16008662003077,0,831.8862796832873,46.21590442684929
19,ec,1414447.8705747966,10.88849376447794,5875.507109920592,10.88849376447794,5875.507109920592,0,1393430.8217201275,293.1686980265364
19,bc,4221.000000000001,0.0,235.89789345435375,0.0,235.89789345435375,0,4096.9195829433365,41.80530186676874
20,ec,1373198.043917573,17.605448789843813,4825.569719121695,17.605448789843813,4825.569719121695,0,1368499.013303426,282.10657870612783
20,bc,3894.9999999999995,0.0,219.47096399732965,0.0,219.47096399732965,0,3864.636860292158,39.03673596254705
21,ec,1377517.1124846651,3.0991090263233008,17749.770838265526,3.0991090263233008,17749.770838265526,0,99633.03620726013,524.3844010908427
21,bc,3956.0,0.0,192.3532671734244,0.0,192.3532671734244,0,1391.1563997234446,69.55781998617223
22,ec,1401933.8658081235,9.688249356729301,8744.618454967875,9.688249356729301,8744.618454967875,0,1197331.957285847,335.38710288118966
22,bc,4144.0,0.0,161.5551888019025,0.0,161.5551888019025,0,3957.1612453548223,46.55483818064497
23,ec,1391937.1953858663,19.326766652207027,5838.320714106057,19.326766652207027,5838.320714106057,0,1332973.3217435773,304.95843553959673
23,bc,3994.9999999999995,0.0,216.5576912902581,0.0,216.5576912902581,0,3847.149669022134,40.92712413853334
24,ec,1427137.5644662024,21.179474361272064,5924.700689481012,21.179474361272064,5924.700689481012,0,1399803.6539841527,300.645114687318
24,bc,4186.000000000001,0.0,172.86431541844087,0.0,172.86431541844087,0,4119.4793359266805,42.46885913326475
25,ec,1446554.4379363153,7.868316656822843,11674.031250100865,7.868316656822843,11674.031250100865,0,11626.263583193255,258.3614129598501
25,bc,3866.0000000000005,0.0,185.0765259112018,0.0,185.0765259112018,0,319.1415126107645,31.914151261076448
26,ec,1419317.9656130476,15.631362708295386,17057.304940539994,15.631362708295386,17057.304940539994,0,52782.88792301969,439.85739935849745
26,bc,4401.0,0.0,230.92518186125625,0.0,230.92518186125625,0,687.7671325814536,42.98544578634085
27,ec,1432031.8276333143,4.476342889783297,5561.279342368983,4.476342889783297,5561.279342368983,0,1430810.1218729229,294.95158150338546
27,bc,3940.0,0.0,166.01700228510285,0.0,166.01700228510285,0,3892.0641294418397,39.31377908527111
28,ec,1411149.9634897558,20.11215327333438,12869.431803073965,20.11215327333438,12869.431803073965,0,10147.80559190679,281.8834886640775
28,bc,3951.9999999999995,0.0,184.5729484138829,0.0,184.5729484138829,0,268.7798803699438,29.864431152215975
29,ec,1349781.4893247196,8.90249439739192,7026.050330363459,8.90249439739192,7026.050330363459,0,1235007.873690984,308.3665102848899
29,bc,3969.0000000000005,0.0,225.28113241355308,0.0,225.28113241355308,0,3544.0798502472653,39.37866500274739
