con_data,metric,total,min,max,min_threshold,max_threshold,target,total_metric,avg_per_pu
0,ec,1372544.0413763598,0.9639988838696888,8719.816157822079,0.9639988838696888,8719.816157822079,0,34312.38984301248,377.05922904409323
0,bc,4099.0,0.0,196.44540443873476,0.0,196.44540443873476,0,620.7105942229457,44.336471015924694
1,ec,1342101.6566107175,17.03886285636306,9596.481139062378,17.03886285636306,9596.481139062378,0,142981.03067745763,407.35336375344053
1,bc,3995.9999999999995,0.0,191.47758500601375,0.0,191.47758500601375,0,1556.7508061525098,57.65743726490777
2,ec,1384630.8720015613,9.607372098472965,7556.094603302767,9.607372098472965,7556.094603302767,0,30874.147230802308,257.2845602566859
2,bc,3774.0,0.0,213.34828760708365,0.0,213.34828760708365,0,618.2981069847374,38.64363168654609
3,ec,1372081.9017138097,13.052781867914083,6308.569024327415,13.052781867914083,6308.569024327415,0,1019842.0213706668,339.60773272416475
3,bc,4252.0,0.0,232.23797905573147,0.0,232.23797905573147,0,3718.878178066337,47.67792535982483
4,ec,1399282.8266319502,3.4586563791958698,6970.087450381902,3.4586563791958698,6970.087450381902,0,1122894.8612826457,338.1195005367798
4,bc,4231.0,0.0,184.15643387081138,0.0,184.15643387081138,0,3679.4173024592187,44.8709427129173
5,ec,1394064.7921029623,11.425572207704393,10506.57831508809,11.425572207704393,10506.57831508809,0,11532.374200707383,256.27498223794186
5,bc,4043.0000000000005,0.0,152.85038980385966,0.0,152.85038980385966,0,224.0767556655651,22.40767556655651
6,ec,1356451.6754074777,20.644274827297803,8001.427940135004,20.644274827297803,8001.427940135004,0,37232.86574787289,310.2738812322741
6,bc,4177.999999999999,0.0,197.91685266922067,0.0,197.91685266922067,0,830.5579809373739,51.90987380858587
7,ec,1419897.2093322212,0.0,8438.443931099186,0.0,8438.443931099186,0,32149.535676379037,306.1860540607527
7,bc,4100.0,0.0,220.48045787454436,0.0,220.48045787454436,0,864.5982846003878,57.63988564002586
8,ec,1388184.5485410057,0.24659258583740198,5961.244119466513,0.24659258583740198,5961.244119466513,0,1135453.300408917,325.71810109263254
8,bc,3862.0,0.0,205.01587092808268,0.0,205.01587092808268,0,3332.12708253121,39.66817955394298
9,ec,1460515.4037206406,17.422221681342773,9995.505911532127,17.422221681342773,9995.505911532127,0,19302.60578180197,292.4637239666965
9,bc,3907.0,0.0,198.44496720662843,0.0,198.44496720662843,0,348.3354918292365,29.027957652436374
10,ec,1394394.8023281032,20.736464765454752,11342.70448627103,20.736464765454752,11342.70448627103,0,27229.470355618294,259.3282891011266
10,bc,4162.000000000001,0.0,183.0175830809954,0.0,183.0175830809954,0,746.4241522199438,49.76161014799626
11,ec,1344189.1961796973,11.0323335651983,6546.986239502354,11.0323335651983,6546.986239502354,0,990397.2901048884,347.5078210894345
11,bc,4008.0,0.0,175.35955798640646,0.0,175.35955798640646,0,3212.7811089088673,42.27343564353773
12,ec,1425531.7063938319,0.7671765041150219,11184.786331380488,0.7671765041150219,11184.786331380488,0,46767.75554896547,343.880555507099
12,bc,3803.0000000000005,0.0,158.17422802746728,0.0,158.17422802746728,0,875.3946117793768,51.493800692904514
13,ec,1375630.586469498,9.133668469498392,4693.678860148522,9.133668469498392,4693.678860148522,0,1267664.0659971533,302.8342250351537
13,bc,3889.0000000000005,0.0,204.14130130575714,0.0,204.14130130575714,0,3710.433797775114,40.3308021497295
14,ec,1415360.7045870626,0.48075014312854986,6673.603632503211,0.48075014312854986,6673.603632503211,0,1115423.8027864276,352.9822160716543
14,bc,4370.000000000001,0.0,190.54719707061835,0.0,190.54719707061835,0,3667.4684571898315,45.84335571487289
15,ec,1416624.3370613514,2.624877228811726,9278.07414347279,2.624877228811726,9278.07414347279,0,76590.02721389927,364.7144153042822
15,bc,4128.999999999999,0.0,186.5827512488312,0.0,186.5827512488312,0,1052.5842774776083,50.123060832267065
16,ec,1333746.4367832853,3.822554499514923,16604.870721576786,3.822554499514923,16604.870721576786,0,50897.657381134064,374.2474807436328
16,bc,4211.0,0.0,197.92571910251073,0.0,197.92571910251073,0,848.1543481324109,49.89143224308299
17,ec,1353346.8801381357,9.044795380208054,5182.575374311469,9.044795380208054,5182.575374311469,0,1279628.0881388935,299.1183001727194
17,bc,3981.9999999999995,0.0,162.81801950931836,0.0,162.81801950931836,0,3869.9411090389,41.61226998966559
18,ec,1461187.2478495173,2.6160684882125453,49318.17346241514,2.6160684882125453,49318.17346241514,0,47209.85347281248,308.5611338092319
18,bc,4272.0,0.0,196.16008662003077,0.0,196.16008662003077,0,913.6072556161276,50.75595864534043
19,ec,1414447.8705747966,10.88849376447794,5875.507109920592,10.88849376447794,5875.507109920592,0,1180949.9427152174,338.76934673414155
19,bc,4221.000000000001,0.0,235.89789345435375,0.0,235.89789345435375,0,3681.419218633435,43.82641926944565
