features,total,target,reached
0,5891707.0,1178341.4000000001,1178345.0
1,8153467.0,1630693.4000000001,1630796.0
2,6828945.0,1365789.0,1365789.0
3,8200379.0,1640075.8,1640119.0
4,7366181.0,1473236.2000000002,1473322.0
5,5752255.0,1150451.0,1150698.0
6,5655638.0,1131127.6,1131283.0
7,6561291.0,1312258.2000000002,1312304.0
8,8089558.0,1617911.6,1617920.0
9,6887162.0,1377432.4000000001,1377435.0
10,8361081.0,1672216.2000000002,1672278.0
11,8002070.0,1600414.0,1600419.0
12,8203865.0,1640773.0,1640791.0
13,7809279.0,1561855.8,1561968.0
14,8141543.0,1628308.6,1628318.0
